"","hhid","catch","cons","sold","cfr"
"1",1,0.00578685767511268,0.0021747032685227,NA,0.0186234856928976
"2",2,0.0124588245773903,0.00420979150450152,0.00343795140926866,0.0186234856928976
"3",4,0.00983542597716039,0.00467858722265958,NA,0.0186234856928976
"4",5,0.00354657871949557,0.00138911691300114,NA,0.0186234856928976
"5",7,0.011280782662393,0.00613461421122637,0.0363714344596054,0.0186234856928976
"6",8,0.00808961252658197,0.00349060081976539,0.0337377649314036,0.0186234856928976
"7",9,0.031553578441073,0.00921018620517835,0.178570589861807,0.0186234856928976
"8",10,0.0030070058492924,0.00203466513309922,NA,0.0186234856928976
"9",12,0.00450492978554232,0.00105015525507938,0.0355254994613278,0.0186234856928976
"10",13,0.00479571099879564,0.00383605612127477,NA,0.0186234856928976
"11",14,0.00528093225976821,0.00179088660876845,0.00186175397536299,0.0186234856928976
"12",16,0.00304477209458925,0.00079750318310242,NA,0.0186234856928976
"13",19,0.00232506809626331,0.000673357350337171,0.0039129712771014,0.0341428727399784
"14",20,0.00219794096438055,0.000811098713566579,0.0017189761171885,0.0341428727399784
"15",21,0.00374033406722611,0.0021091342403413,NA,0.0341428727399784
"16",22,0.008108791478347,0.00359778049765567,0.0715331867260725,0.0341428727399784
"17",23,0.00431886639826543,0.00290978116747917,NA,0.0341428727399784
"18",24,0.001890488063608,0.00134579698971768,0.00277662492958488,0.0341428727399784
"19",25,0.00625626735477571,0.00340741183826391,0.00572991932855811,0.0341428727399784
"20",26,0.000590074939272247,0.000465777921525017,NA,0.0341428727399784
"21",28,0.00185219117810019,0.00136668562145563,NA,0.0341428727399784
"22",30,0.00119722913672063,0.000525985868159408,NA,0.0341428727399784
"23",31,0.00361996262960195,0.00186785288778296,0.00360984917699161,0.0341428727399784
"24",33,0.00907873436464179,0.00411819989754153,NA,0.0261806871178419
"25",34,0.0118467816236327,0.00498619682098572,0.0415766731138859,0.0261806871178419
"26",37,0.00528074780256474,0.00351482603724009,NA,0.0261806871178419
"27",38,0.00819633446759588,0.00242615856176221,0.0419101321472691,0.0261806871178419
"28",39,0.00246782147222634,0.00124333758621659,NA,0.0261806871178419
"29",40,0.0298166805126337,0.0105140403645777,0.0852451138396823,0.0261806871178419
"30",41,0.0185221974729046,0.00634601660478302,0.0521085903372365,0.0261806871178419
"31",43,0.0253586479822818,0.00757300373060758,0.229196773142324,0.0261806871178419
"32",44,0.000929241355050382,0.000395695560573476,NA,0.0261806871178419
"33",45,0.00116656946966331,0.000385217689931132,NA,0.0261806871178419
"34",46,0.00285156228234785,0.00240595135389351,NA,0.0261806871178419
"35",47,0.0361283706033792,0.0148178077400408,0.103138547914046,0.0261806871178419
"36",48,0.0066865765964751,0.00472138610696168,NA,0.0261806871178419
"37",49,0.0383981608698876,0.00828275669573355,0.304143648294345,0.0652662472419316
"38",50,0.0150955359939965,0.00539052116862771,0.108374602706131,0.0652662472419316
"39",51,0.0130711526876904,0.00601711081275683,0.0422243108803862,0.0652662472419316
"40",53,0.00877802278284169,0.00337038646374598,0.0687590319426973,0.0652662472419316
"41",54,0.000672403209685935,0.000539360882887582,NA,0.0652662472419316
"42",55,0.0265302814040828,0.00968245219815667,0.181536002413491,0.0652662472419316
"43",56,0.0236896701587608,0.00464619303893548,0.433811258670083,0.0652662472419316
"44",58,0.0106158356308907,0.00300873278491602,0.0468496083266865,0.0652662472419316
"45",61,0.0319889766031738,0.00506045594432322,0.143283051424897,0.0652662472419316
"46",62,0.017839714934215,0.00394363821312477,0.0206277084556119,0.0652662472419316
"47",64,0.00741320691036474,0.00317600288492433,NA,0.0652662472419316
"48",67,0.00738650146358698,0.00266954077470802,0.0203661822328516,0.11879134042203
"49",68,0.00147667352430889,0.00117844853035258,NA,0.11879134042203
"50",69,0.00612044262537125,0.00379246151600362,0.0078550508503132,0.11879134042203
"51",70,0.00311640844074931,0.00202713067898848,NA,0.11879134042203
"52",71,0.00562525789371073,0.00245675137032405,0.0237941131687318,0.11879134042203
"53",72,0.00599052946288584,0.000970773901327681,0.047672261886746,0.11879134042203
"54",73,0.0173116022738765,0.00143088934368744,0.0622088333868831,0.11879134042203
"55",74,0.0246959262034369,0.005980789982609,0.0399861500620925,0.11879134042203
"56",75,0.014655875404659,0.00454724613091704,0.0474798291903296,0.11879134042203
"57",79,0.00711030213530821,0.00248026374178931,NA,0.11879134042203
"58",83,0.0106280512246214,0.00319077622882705,0.0309415643742138,0.0656084500060326
"59",84,0.014629518467361,0.00581287589036749,0.0509093939032013,0.0656084500060326
"60",85,0.00726115240741116,0.00459104856252766,NA,0.0656084500060326
"61",86,0.0518240812751316,0.0296593434007974,0.126058225228278,0.0656084500060326
"62",87,0.0239554371491798,0.0126991486174938,0.177627499185301,0.0656084500060326
"63",88,0.0575960924144207,0.00487286518224714,0.271114420689358,0.0656084500060326
"64",89,0.0154083412431485,0.00499899378140928,0.114712984957733,0.0656084500060326
