cfrid,city_distance
1,38
2,54.799999
3,27.299999
4,27.9
5,16.1
6,21.200001
7,13.4
8,41.900002
9,52
10,20
11,40.200001
12,21.6
13,28.9
14,33
15,33.700001
16,11.9
17,31
18,85.699997
19,77
20,28
21,42.299999
22,40
23,31.200001
24,69.300003
25,50
26,48.5
27,33.5
28,57.700001
29,55.299999
30,12.6
31,37.299999
32,47
33,12.7
34,23.200001
35,8.8999996
36,42.5
37,73
38,16.200001
39,42.099998
40,39.700001
