year,month,timeblock6,timeblock3
2012,11,1,1
2012,12,1,1
2013,1,1,1
2013,2,1,2
2013,3,1,2
2013,4,1,2
2013,5,2,3
2013,6,2,3
2013,7,2,3
2013,8,2,4
2013,9,2,4
2013,10,2,4
2013,11,2,5
2013,12,3,5
2014,1,3,5
2014,2,3,6
2014,3,3,6
2014,4,3,6
2014,5,3,7
2014,6,3,7
2014,7,4,7
2014,8,4,8
2014,9,4,8
2014,10,4,8
2014,11,4,9
2014,12,4,9
2015,1,4,9
2015,2,5,10
2015,3,5,10
2015,4,5,10
2015,5,5,11
2015,6,5,11
2015,7,5,11
2015,8,5,12
2015,9,,12
2015,10,,12
2015,11,,
