"","hhid","pr_proportion","fe_proportion","zn_proportion","ca_proportion","vita_proportion","o3_proportion","nd_score","type","cfrid"
"1",1,1,0.262372372479948,0.493250349373469,1,0.304981350440873,0.963349796539078,4.02395386883337,"catch",0
"2",2,1,0.481594623199289,0.885456914230755,1,0.323618748909646,0.812922466548841,4.50359275288853,"catch",0
"3",4,1,0.366458013330057,0.388254578966246,0.573160359713457,0.223239647249996,0.974891476254275,3.52600407551403,"catch",0
"4",5,1,0.383733048484647,0.774483990003632,1,0.256564455043914,0.992116564918204,4.4068980584504,"catch",0
"5",7,1,0.344780079029884,0.663575058638715,1,0.296488682038898,1,4.3048438197075,"catch",0
"6",8,1,0.254644966936079,0.600143261315372,1,0.252792858860468,0.984966183895752,4.09254727100767,"catch",0
"7",9,1,0.152850405974744,0.33435122412586,0.673657566627011,0.27100085518094,1,3.43186005190856,"catch",0
"8",10,1,0.400401439124753,0.738178912893721,1,0.365367272853578,1,4.50394762487205,"catch",0
"9",12,1,0.242361973844642,0.426753303085528,1,0.335718128217069,1,4.00483340514724,"catch",0
"10",13,1,0.31220490371486,0.577768782314619,0.88192531243189,0.219724493158981,0.954940496424157,3.94656398804451,"catch",0
"11",14,1,0.41694998878912,0.746019986361057,1,0.244287576839963,0.923269377760352,4.33052692975049,"catch",0
"12",16,1,0.33992177707509,0.394337671132354,0.465074151815291,0.240874664428216,0.808460308240562,3.24866857269151,"catch",0
"13",19,1,0.396927195521926,0.761660810047343,1,0.286645637529393,0.967738724407464,4.41297236750613,"catch",0
"14",20,1,0.347003241118212,0.80031662785482,1,0.314827644839089,1,4.46214751381212,"catch",0
"15",21,1,0.508570248449096,0.66194033523374,1,0.231244688710758,0.980051889108226,4.38180716150182,"catch",0
"16",22,1,0.48413959196519,1,1,0.357304242139807,1,4.841443834105,"catch",0
"17",23,1,0.399666016687116,0.53781942327489,0.81262864822781,0.24386964152707,0.87622922857992,3.8702129582968,"catch",0
"18",24,1,0.308228779696579,0.614963222264407,1,0.25696265040462,1,4.1801546523656,"catch",0
"19",25,1,0.443102824057941,0.503785309250389,0.738787044082139,0.365951749773084,0.868187246042844,3.9198141732064,"catch",0
"20",26,1,0.299665568680475,0.483225459721419,1,0.450544344385945,1,4.23343537278784,"catch",0
"21",28,1,0.333871024132067,0.513913924805823,0.925445483104794,0.301568355036007,0.864296648512356,3.93909543559105,"catch",0
"22",30,1,0.3406065541987,0.62979203479177,1,0.284867815479395,0.884443792128447,4.13971019659831,"catch",0
"23",31,1,0.403039893095862,0.820880018993408,1,0.285329615205252,1,4.50924952729452,"catch",0
"24",33,1,0.203166391225489,0.267234089153704,0.40211324279077,0.291487715900458,0.841154506645578,3.005155945716,"catch",0
"25",34,1,0.194058366439411,0.371940819657009,0.820479282640529,0.267121342954884,1,3.65359981169183,"catch",0
"26",37,1,0.417831760857445,1,1,0.195870270428083,1,4.61370203128553,"catch",0
"27",38,1,0.256614033416039,0.536843125759008,1,0.275518802064481,1,4.06897596123953,"catch",0
"28",39,1,0.151290732405842,0.224312799497744,0.36723581651736,0.312629079384386,0.936782644929104,2.99225107273444,"catch",0
"29",40,1,0.224502900405763,0.278415607255058,0.418453725680312,0.260802101812326,0.876181486837332,3.05835582199079,"catch",0
"30",41,1,0.232645146260886,0.523875141834155,1,0.318158835416322,1,4.07467912351136,"catch",0
"31",43,1,0.093219869946199,0.184302674067451,0.270852685368979,0.287380231507607,0.864519142270577,2.70027460316081,"catch",0
"32",44,1,0.275231902121689,0.375581182606466,0.723764828483029,0.301701291885287,0.920902197285762,3.59718140238223,"catch",0
"33",45,1,0.229858357831213,0.398405759879224,0.513270023659207,0.269254581958552,0.831629208597188,3.24241793192538,"catch",0
"34",46,1,0.210921389121111,0.329048811505137,0.700588626261026,0.269853888310122,1,3.5104127151974,"catch",0
"35",47,1,0.19495482968644,0.264931237669487,0.391420208007954,0.280702348729462,0.859580298348413,2.99158892244176,"catch",0
"36",48,1,0.182280115507383,0.242761484595733,0.360672328585148,0.302997509039716,0.866804339436484,2.95551577716446,"catch",0
"37",49,1,0.16213471735074,0.292177002462261,0.611276263979292,0.314550478719415,0.974835737310787,3.3549741998225,"catch",0
"38",50,1,0.178717686523136,0.368052395702165,1,0.256233453697675,1,3.80300353592298,"catch",0
"39",51,1,0.263723355802962,0.342095858187268,0.589444346468869,0.299368312350892,0.872646286577632,3.36727815938762,"catch",0
"40",53,1,0.362691162840494,0.395140399369121,0.826721593384655,0.279560708768476,1,3.86411386436275,"catch",0
"41",54,1,0.903051962913907,0.65033826097561,0.632152554866667,0.211098284275,0.900160852245614,4.2968019152768,"catch",0
"42",55,1,0.216608502758469,0.306515249133936,0.488676005551384,0.293133867356848,0.840136673605289,3.14507029840593,"catch",0
"43",56,1,0.155266856107573,0.323118790868286,0.631795067545032,0.23829270001534,0.916601626959017,3.26507504149525,"catch",0
"44",58,1,0.35453442074711,0.575569149904833,1,0.332326764240327,1,4.26243033489227,"catch",0
"45",61,1,0.160283946143875,0.329490343358582,0.734076240142302,0.247750773088089,1,3.47160130273285,"catch",0
"46",62,1,0.265462354528585,0.397352798857302,1,0.323524702384067,0.937359825935797,3.92369968170575,"catch",0
"47",64,1,0.297396532130428,0.517247682860709,1,0.277019381860717,0.927994243125189,4.01965783997704,"catch",0
"48",67,1,0.297731358422391,0.500817454434173,0.882176946784501,0.390649890933714,1,4.07137565057478,"catch",0
"49",68,1,0.152507210991058,0.269759445231856,0.449032809169143,0.280985341622537,1,3.15228480701459,"catch",0
"50",69,1,0.262779033955112,0.423192252462256,0.734052930666371,0.255995131903892,0.938467265202003,3.61448661418963,"catch",0
"51",70,1,0.283176689769367,0.52719721199319,1,0.466968959990716,1,4.27734286175327,"catch",0
"52",71,1,0.254949039602416,0.458194126300426,0.921607191322533,0.370421197395522,1,4.0051715546209,"catch",0
"53",72,1,0.272618717054032,0.478894955228355,0.760164655822377,0.26315420042122,1,3.77483252852598,"catch",0
"54",73,1,0.159384022511867,0.321904645514179,0.670731326385672,0.395874754815553,0.920051738014408,3.46794648724168,"catch",0
"55",74,1,0.251736739373039,0.400494435964199,0.731601210677298,0.356924927410745,1,3.74075731342528,"catch",0
"56",75,1,0.334399394987427,0.808398060731437,1,0.949767380168537,0.83897558072994,4.93154041661734,"catch",0
"57",79,1,0.194885866554068,0.307762297978514,0.561175330428571,0.397173303085512,1,3.46099679804666,"catch",0
"58",83,1,0.186676469377593,0.346123250095476,0.879659501322662,0.273841448429006,1,3.68630066922474,"catch",0
"59",84,1,0.199629422669419,0.304704494457704,0.566542170041717,0.297003208362068,0.831418429978371,3.19929772550928,"catch",0
"60",85,1,0.167947125261715,0.235756590328141,0.333830120290502,0.313406205178355,0.737639641167726,2.78857968222644,"catch",0
"61",86,1,0.0997045449329267,0.206262014763019,0.231603460633082,0.247591720379832,0.80715010212902,2.59231184283788,"catch",0
"62",87,1,0.132421664820362,0.248133259994271,0.326391581960495,0.252066144140735,0.863106211712994,2.82211886262886,"catch",0
"63",88,1,0.151170118052433,0.180543874482027,0.209898155045385,0.174655890941875,1,2.71626803852172,"catch",0
"64",89,1,0.175956421187753,0.266450005516125,0.407943904692815,0.248133292865529,1,3.09848362426222,"catch",0
"65",93,1,0.240699666372219,0.311170954042297,0.437772598372659,0.308089200338061,1,3.29773241912524,"catch",0
"66",94,1,0.103909217590161,0.180296683781386,0.227319541953335,0.230415019037492,1,2.74194046236237,"catch",0
"67",96,1,0.0994053054991097,0.168505379168883,0.218006772939631,0.236927449081178,1,2.7228449066888,"catch",0
"68",97,1,0.149802314880054,0.316170883741661,0.455816684781621,0.299996076374707,0.884576327921383,3.10636228769942,"catch",0
"69",98,1,0.286174469176219,0.437941408983959,0.697794348614066,0.196145229180222,0.842939602484967,3.46099505843943,"catch",0
"70",99,1,0.18252108459234,0.387909702421077,1,0.281274684561325,1,3.85170547157474,"catch",0
"71",101,1,0.203401660380085,0.318111976521521,0.444176536298165,0.253145241779752,0.897721980798804,3.11655739577833,"catch",0
"72",102,1,0.520820928476387,0.514762564176475,0.807189983095517,0.183463869620296,1,4.02623734536868,"catch",0
"73",103,1,0.320453285392785,0.702799918731335,1,0.264642002151192,1,4.28789520627531,"catch",0
"74",106,1,0.30019305308765,0.827334118054969,1,0.215041793200232,1,4.34256896434285,"catch",0
"75",107,1,0.119139606491005,0.190259356394955,0.20247927958949,0.219786184359382,0.908578990204468,2.6402434170393,"catch",0
"76",109,1,0.321079026168861,0.555720906113178,1,0.318452613475263,1,4.1952525457573,"catch",0
"77",110,1,0.403073710136993,0.764954671237523,1,0.404562257043396,0.812179540209811,4.38477017862772,"catch",0
"78",113,1,0.357029304772775,0.531599644908663,1,0.28634467869914,0.934458156817309,4.10943178519789,"catch",0
"79",115,1,0.395256348275164,0.666151444244054,1,0.270462554276809,0.919038324517518,4.25090867131354,"catch",0
"80",116,1,0.444693815885269,0.548449566008586,1,0.279867521373113,0.975167855955837,4.2481787592228,"catch",0
"81",117,1,0.325828299119189,0.537926774826159,1,0.267654755837574,0.826533757737514,3.95794358752044,"catch",0
"82",118,1,0.2861379312116,0.464919357153118,0.864495826208261,0.277764085983245,0.890296490429733,3.78361369098596,"catch",0
"83",119,1,0.333671293907111,0.550885628688378,1,0.270601356429028,0.843295375389136,3.99845365441365,"catch",0
"84",120,1,0.388140315790156,0.635585535965842,1,0.324185521454721,0.924446869933646,4.27235824314437,"catch",0
"85",121,1,0.313312878438706,0.530942825968044,1,0.407530876397354,0.986134686403223,4.23792126720733,"catch",0
"86",122,1,0.375018663680205,0.624795530707337,1,0.323177722847903,0.906648104211555,4.229640021447,"catch",0
"87",123,1,0.320938265708882,0.50793290333484,1,0.286151520339621,1,4.11502268938334,"catch",0
"88",126,1,0.354967895643289,0.50583148942267,1,0.283011953097388,0.98008551825772,4.12389685642107,"catch",0
"89",129,1,0.466801448911123,0.841406586786065,1,0.355336210228408,0.959056729864301,4.6226009757899,"catch",0
"90",131,1,0.425928671538278,0.763482081815447,1,0.271268417831899,0.882431784841664,4.34311095602729,"catch",0
"91",132,1,0.406884247322764,0.659691758639421,1,0.262259637137394,0.866491235125733,4.19532687822531,"catch",0
"92",133,1,0.365878953787522,0.837660806396694,1,0.250303527207753,0.902100203683491,4.35594349107546,"catch",0
"93",135,1,0.408769708047173,0.609667536638716,1,0.236498095096058,0.933599003867232,4.18853434364918,"catch",0
"94",136,1,0.356318528116992,0.572746822053367,1,0.319297812576203,0.955141209542575,4.20350437228914,"catch",0
"95",137,1,0.345115089655366,0.577242570152915,1,0.250334248526998,0.875580785303029,4.04827269363831,"catch",0
"96",138,1,0.373840994504284,0.633870948370365,1,0.287625907332388,0.84151508275342,4.13685293296046,"catch",0
